datetime,sf6_conc,table_name,path
2023-04-06T14:24:19Z,3.86586537479326,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:28:19Z,8.34524076180508,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:32:19Z,9.60239165158659,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:36:19Z,13.8263194332152,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:40:20Z,11.6546787406653,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:44:20Z,2.59984221113033,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:48:35Z,18.3333145140557,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:52:35Z,13.3730084344686,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:56:46Z,9.59117646904885,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:00:46Z,2.61624704170567,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:04:46Z,12.5705076220524,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:08:51Z,33.61331010965,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:12:52Z,10.4957895293295,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:16:52Z,6.79598171678648,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:21:07Z,3.03105681624524,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:25:07Z,13.2864644921481,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:29:13Z,14.8923026420116,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:33:13Z,36.8926159460284,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:37:13Z,20.1730080256801,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:41:14Z,16.7798709281745,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:45:14Z,6.59108800103236,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:49:29Z,10.1874444870921,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:53:29Z,11.3506855442967,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:57:31Z,8.53423156200264,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:01:31Z,5.65768251545736,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:05:31Z,27.2472039193596,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:09:31Z,9.39515438860742,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:13:31Z,27.715915918644,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:17:32Z,15.821523586724,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:21:47Z,12.9126667940468,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:25:47Z,9.15862278531516,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:30:00Z,25.3137685187333,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:33:49Z,28.3603926826695,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:38:01Z,29.378166506915,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:42:02Z,40.1886625001321,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:46:02Z,11.714271251329,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-21T11:19:30Z,-0.0437575677547751,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T11:23:36Z,-0.0528639618842451,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T11:27:36Z,-0.0496834156901873,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T11:31:36Z,-0.0509891141265708,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T11:35:36Z,-0.0497168956489477,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T11:39:36Z,0.733064764838471,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T11:43:37Z,52.5659915882807,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T11:47:52Z,107.904076428017,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T11:51:52Z,132.767551823804,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T11:55:52Z,166.449497854417,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T11:59:53Z,164.571298648605,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:03:53Z,172.000376557579,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:07:53Z,173.858478728442,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:11:53Z,164.670067350619,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:15:53Z,163.615458327973,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:20:09Z,183.751634986665,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:24:09Z,178.093629994001,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:28:09Z,190.464269436175,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:32:09Z,192.874769315024,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:36:10Z,184.404487218103,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:40:10Z,196.524031220047,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:44:14Z,202.098358166833,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:48:25Z,191.100365624238,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:52:26Z,172.368641696237,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:56:26Z,186.195646952264,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:00:26Z,182.964877447624,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:04:26Z,279.385526495961,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:08:27Z,195.117892667918,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:12:27Z,197.210354669836,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:16:42Z,194.347870738053,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:20:42Z,193.360224586308,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:24:42Z,182.395723696263,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:28:43Z,167.564357113515,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:32:44Z,153.394200349693,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:36:43Z,187.97005064305,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:40:43Z,175.113955929592,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:44:44Z,198.884324271369,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:48:59Z,197.729281159471,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:52:59Z,192.20518147441,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:56:59Z,201.378543064494,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T14:01:00Z,182.931406229273,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T14:05:00Z,195.971613077861,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T14:09:00Z,200.123065863344,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T14:13:00Z,205.513239806602,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T14:17:16Z,215.054866535344,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T14:21:16Z,223.943661466847,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T14:25:16Z,198.583022003613,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T14:29:16Z,209.932523641491,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T14:33:16Z,215.640755895881,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T14:37:17Z,188.68984531119,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T14:41:17Z,197.528412980967,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T14:45:22Z,201.027013535012,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T14:49:37Z,189.94532251234,airrec01,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T11:20:14Z,-0.049064048925165,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T11:24:16Z,-0.0486622944088582,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T11:28:16Z,-0.0467539716812416,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T11:32:16Z,-0.0505538796515036,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T11:36:16Z,-0.0485451170476058,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T11:40:16Z,-0.0100421436362078,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T11:44:17Z,63.041696215466,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T11:48:32Z,61.5585564920613,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T11:52:32Z,46.132927635639,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T11:56:32Z,151.720230748159,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:00:33Z,80.7355518385464,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:04:33Z,167.631319984416,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:08:33Z,110.261028487764,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:12:33Z,156.24665108965,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:16:48Z,146.840615489949,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:20:49Z,173.155419669477,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:24:49Z,169.204845279598,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:28:49Z,184.454714479829,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:32:49Z,190.681873223854,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:36:50Z,166.662085046184,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:40:50Z,182.76400926912,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:44:50Z,97.9238704810416,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:49:05Z,45.7512627708313,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:53:06Z,169.171363844147,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:57:06Z,183.048575927701,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:01:06Z,103.406120926064,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:05:06Z,149.801868123746,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:09:07Z,133.946022745128,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:13:07Z,54.4877105299192,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:17:22Z,185.509303068276,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:21:22Z,165.130408991041,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:25:23Z,82.8029053181504,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:29:23Z,70.1359802041334,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:33:23Z,140.335572070493,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:37:23Z,176.871624011202,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:41:23Z,52.2228298633862,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:45:24Z,200.625256743804,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:49:39Z,182.194855517759,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:53:39Z,182.161363865208,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:57:40Z,139.4081863723,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T14:01:40Z,167.514140068889,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T14:05:40Z,197.059693318858,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T14:09:40Z,199.687837853785,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T14:13:40Z,206.266526127293,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T14:17:56Z,212.694573484021,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T14:21:56Z,191.217555756865,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T14:25:56Z,204.977577707791,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T14:29:56Z,202.583793003919,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T14:33:56Z,112.438864574095,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T14:37:57Z,145.153251270815,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T14:41:57Z,192.690636745695,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T14:46:02Z,151.015496084858,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T14:50:17Z,182.529649438065,airrec02,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T11:20:55Z,-0.0459337251636568,airrec03,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T11:24:56Z,-0.0476076931687686,airrec03,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T11:28:56Z,-0.0470050688775357,airrec03,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T11:32:56Z,-0.0494992834002322,airrec03,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T11:36:56Z,-0.0480764076025963,airrec03,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T11:40:56Z,-0.018714980157119,airrec03,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T11:44:57Z,0.0687348641945894,airrec03,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T11:49:12Z,0.137337484797043,airrec03,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T11:53:12Z,0.188455500007574,airrec03,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T11:57:13Z,0.332500580547771,airrec03,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:01:13Z,0.299138357896242,airrec03,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:05:13Z,0.447619475600786,airrec03,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:09:13Z,0.27282355930419,airrec03,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:13:13Z,0.284240030677583,airrec03,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:17:28Z,0.323628546129624,airrec03,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:21:29Z,0.309684380274774,airrec03,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:25:29Z,0.297866149396255,airrec03,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:29:29Z,0.304059846979387,airrec03,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:33:29Z,0.301950634521572,airrec03,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:37:30Z,0.562788578119896,airrec03,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:41:25Z,0.726067568200362,airrec03,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:45:30Z,0.574690501412088,airrec03,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:49:45Z,0.304428121536933,airrec03,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:53:46Z,0.436487586371265,airrec03,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T12:57:46Z,0.536373344640381,airrec03,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:01:46Z,0.343967279342532,airrec03,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:05:46Z,0.34195850177218,airrec03,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:09:47Z,0.423564511864835,airrec03,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:13:47Z,1.14829296153587,airrec03,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:18:02Z,0.962599490776986,airrec03,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:22:02Z,0.634334057663363,airrec03,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
2023-04-21T13:26:03Z,0.439483990297731,airrec03,./data/Air study_93 Henderson Road/L-Shape/05_Test_21 Apr/INNOVA_210423.mdb
