datetime,sf6_conc,table_name,path
2023-06-26T16:56:21Z,797.059997558594,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:00:22Z,575.77001953125,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:04:22Z,335.470001220703,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:08:22Z,643.400024414063,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:12:22Z,130.949996948242,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:16:37Z,258.239990234375,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:20:38Z,1323.19995117188,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:24:38Z,281.570007324219,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:28:38Z,677.849975585938,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:32:38Z,276.369995117188,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:36:39Z,296.359985351563,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:40:39Z,363.380004882813,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:44:39Z,896.929992675781,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:48:54Z,240.699996948242,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:52:55Z,439.690002441406,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:56:55Z,595.809997558594,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T18:00:55Z,885.349975585937,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T18:04:55Z,357.799987792969,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T18:08:55Z,118.440002441406,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T18:12:56Z,296.489990234375,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T18:17:11Z,127.639999389648,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T18:21:11Z,342.070007324219,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T18:25:11Z,436.679992675781,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T18:29:11Z,50.9830017089844,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T18:33:11Z,946.989990234375,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T18:37:23Z,380,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T18:41:23Z,226.399993896484,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T18:45:39Z,224.449996948242,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T18:49:39Z,672.049987792969,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T18:53:39Z,493.790008544922,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T18:57:39Z,184.139999389648,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T19:01:39Z,467.630004882813,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T19:05:39Z,30.6989994049072,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T19:09:40Z,905.940002441406,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T19:13:40Z,970.840026855469,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T19:17:55Z,843.25,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T19:21:55Z,286.640014648438,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T19:25:56Z,1235.5,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T19:29:56Z,989.97998046875,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T19:33:56Z,226.429992675781,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T19:37:56Z,1421.30004882813,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T19:41:56Z,910.169982910156,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T19:46:12Z,1252.09997558594,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T19:50:12Z,1526.80004882813,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T19:54:12Z,604.400024414063,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T19:58:12Z,1080.69995117188,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T20:02:12Z,583.510009765625,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T20:06:13Z,2011.40002441406,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T20:10:13Z,1018.09997558594,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T20:14:13Z,1046.59997558594,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T20:18:28Z,1933.30004882813,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T20:22:29Z,825.059997558594,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T20:26:29Z,1511.09997558594,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T20:30:29Z,862.859985351563,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T20:34:29Z,891.039978027344,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T20:38:29Z,1538.09997558594,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T20:42:29Z,2117.19995117187,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T20:46:45Z,1572.19995117188,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T20:50:45Z,2153.69995117188,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T20:54:45Z,1040.5,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T20:58:45Z,1845.5,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T21:02:45Z,391.769989013672,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T21:06:46Z,415.100006103516,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T21:10:46Z,124.800003051758,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T21:14:46Z,586.469970703125,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T21:19:01Z,3.6350998878479,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T21:23:02Z,9.44400024414062,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T21:27:02Z,17.0830001831055,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T11:17:57Z,-0.299899995326996,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T11:21:58Z,-0.289200007915497,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T11:25:58Z,-0.292699992656708,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T11:29:58Z,-4.92700004577637,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T11:33:58Z,0.0999860018491745,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T11:37:58Z,0.0772520005702972,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T11:41:59Z,0.0854170024394989,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T11:46:14Z,0.0979359969496727,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T11:50:14Z,0.401959985494614,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T11:54:14Z,0.341980010271072,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T11:58:14Z,0.421020001173019,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T12:02:15Z,0.550149977207184,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T12:06:15Z,0.394919991493225,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T12:10:15Z,0.433710008859634,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T12:14:15Z,0.495799988508225,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T12:18:31Z,0.391180008649826,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T12:22:31Z,0.425920009613037,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T12:26:31Z,0.551339983940125,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T12:30:31Z,0.512179970741272,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T12:34:32Z,0.428090006113052,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T12:38:32Z,0.538389980792999,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T12:42:32Z,0.519299983978272,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T12:46:47Z,0.494170010089874,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T12:50:48Z,0.466360002756119,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T12:54:48Z,0.401939988136292,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T12:58:48Z,0.317490011453629,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T13:02:48Z,0.468140006065369,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T13:06:48Z,0.326039999723434,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T13:10:49Z,0.328819990158081,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T13:14:49Z,0.248530000448227,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T13:19:04Z,0.170980006456375,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T13:23:04Z,0.140980005264282,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T13:27:05Z,0.156269997358322,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T13:31:05Z,0.106600001454353,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T13:35:05Z,0.105829998850822,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T13:39:05Z,0.139929994940758,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T13:43:06Z,0.0902820006012917,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T13:47:21Z,0.0688479989767075,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T13:51:21Z,0.12049999833107,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T13:55:21Z,0.113719999790192,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T13:59:22Z,0.219710007309914,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:03:22Z,0.693080008029938,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:07:22Z,0.568549990653992,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:11:22Z,0.784969985485077,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:15:38Z,0.661080002784729,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:19:38Z,0.564840018749237,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:23:38Z,0.658060014247894,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:27:38Z,0.88332998752594,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:31:38Z,3.53660011291504,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:35:39Z,0.799889981746674,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:39:39Z,0.636070013046265,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:43:39Z,23.0970001220703,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:47:54Z,1.38289999961853,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:51:54Z,0.794489979743958,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:55:55Z,1.17789995670319,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:59:55Z,0.63401997089386,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:03:55Z,0.882459998130798,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:07:55Z,1.66100001335144,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:11:56Z,1.97850000858307,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:16:11Z,1.77690005302429,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:20:11Z,2.08999991416931,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:24:11Z,3.30279994010925,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:28:11Z,1.99530005455017,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:32:12Z,5.37260007858276,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:36:12Z,3.44199991226196,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:40:12Z,7.62020015716553,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:44:12Z,1.34420001506805,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:48:28Z,0.828800022602081,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:52:28Z,0.923399984836578,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:56:28Z,1.20729994773865,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:00:28Z,3.58699989318848,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:04:29Z,1.56490004062653,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:08:29Z,0.794969975948334,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:12:29Z,1.50199997425079,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:16:44Z,0.559499979019165,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:20:45Z,1.396399974823,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:24:45Z,3.56609988212585,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:28:45Z,2.30890011787415,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:32:45Z,2.62549996376038,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:36:45Z,1.43980002403259,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:40:46Z,1.37199997901917,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:44:46Z,0.721149981021881,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:49:01Z,1.39129996299744,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:53:01Z,13.4079999923706,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:57:01Z,1.57210004329681,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:01:02Z,0.896120011806488,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:05:02Z,1.57749998569489,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:09:02Z,1.00709998607636,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:13:02Z,0.687510013580322,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:17:17Z,0.858929991722107,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:21:18Z,1.82280004024506,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:25:18Z,1.38139998912811,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:29:18Z,1.95060002803803,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:33:18Z,1.05649995803833,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:37:19Z,1.03079998493195,airrec03,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
