datetime,vel,temperature,RH,equip_unit,s_r,loc,date_id
2023-05-10T11:45:05Z,0.19,30.2,74.9,VC-O,S,Room,100523
2023-05-10T11:46:05Z,0.21,30.2,74.9,VC-O,S,Room,100523
2023-05-10T11:47:05Z,0.18,30.2,74.9,VC-O,S,Room,100523
2023-05-10T11:48:05Z,0.15,30.2,74.9,VC-O,S,Room,100523
2023-05-10T11:49:05Z,0.16,30.2,74.9,VC-O,S,Room,100523
2023-05-10T11:50:05Z,0.2,30.2,74.8,VC-O,S,Room,100523
2023-05-10T11:51:05Z,0.17,30.2,74.8,VC-O,S,Room,100523
2023-05-10T11:52:05Z,0.14,30.2,74.7,VC-O,S,Room,100523
2023-05-10T11:53:05Z,0.2,30.2,74.7,VC-O,S,Room,100523
2023-05-10T11:54:05Z,0.15,30.2,74.6,VC-O,S,Room,100523
2023-05-10T11:55:05Z,0.14,30.3,74.4,VC-O,S,Room,100523
2023-05-10T11:56:05Z,0.18,30.3,74.3,VC-O,S,Room,100523
2023-05-10T11:57:05Z,0.16,30.3,74.1,VC-O,S,Room,100523
2023-05-10T11:58:05Z,0.15,30.3,73.8,VC-O,S,Room,100523
2023-05-10T11:59:05Z,0.15,30.3,73.7,VC-O,S,Room,100523
2023-05-10T12:00:05Z,0.14,30.3,73.7,VC-O,S,Room,100523
2023-05-10T12:01:05Z,0.16,30.3,73.7,VC-O,S,Room,100523
2023-05-10T12:02:05Z,0.13,30.3,73.6,VC-O,S,Room,100523
2023-05-10T12:03:05Z,0.18,30.3,73.6,VC-O,S,Room,100523
2023-05-10T12:04:05Z,0.16,30.3,73.6,VC-O,S,Room,100523
2023-05-10T12:05:05Z,0.16,30.3,73.5,VC-O,S,Room,100523
2023-05-10T12:06:05Z,0.17,30.3,73.5,VC-O,S,Room,100523
2023-05-10T12:07:05Z,0.14,30.3,73.5,VC-O,S,Room,100523
2023-05-10T12:08:05Z,0.14,30.3,73.5,VC-O,S,Room,100523
2023-05-10T12:09:05Z,0.21,30.3,73.5,VC-O,S,Room,100523
2023-05-10T12:10:05Z,0.15,30.3,73.4,VC-O,S,Room,100523
2023-05-10T12:11:05Z,0.16,30.3,73.3,VC-O,S,Room,100523
2023-05-10T12:12:05Z,0.17,30.3,73.2,VC-O,S,Room,100523
2023-05-10T12:13:05Z,0.17,30.3,73.2,VC-O,S,Room,100523
2023-05-10T12:14:05Z,0.19,30.3,73.1,VC-O,S,Room,100523
2023-05-10T12:15:05Z,0.21,30.4,72.8,VC-O,S,Room,100523
2023-05-10T12:16:05Z,0.17,30.4,72.6,VC-O,S,Room,100523
2023-05-10T12:17:05Z,0.18,30.4,72.4,VC-O,S,Room,100523
2023-05-10T12:18:05Z,0.17,30.4,72.4,VC-O,S,Room,100523
2023-05-10T12:19:05Z,0.18,30.4,72.4,VC-O,S,Room,100523
2023-05-10T12:20:05Z,0.16,30.4,72.5,VC-O,S,Room,100523
2023-05-10T12:21:05Z,0.19,30.4,72.4,VC-O,S,Room,100523
2023-05-10T12:22:05Z,0.17,30.4,72.3,VC-O,S,Room,100523
2023-05-10T12:23:05Z,0.17,30.4,72.3,VC-O,S,Room,100523
2023-05-10T12:24:05Z,0.13,30.4,72.3,VC-O,S,Room,100523
2023-05-10T12:25:05Z,0.13,30.4,72.2,VC-O,S,Room,100523
2023-05-10T12:26:05Z,0.14,30.4,72.3,VC-O,S,Room,100523
2023-05-10T12:27:05Z,0.16,30.4,72.4,VC-O,S,Room,100523
2023-05-10T12:28:05Z,0.18,30.4,72.4,VC-O,S,Room,100523
2023-05-10T12:29:05Z,0.17,30.4,72.3,VC-O,S,Room,100523
2023-05-10T12:30:05Z,0.18,30.4,72.2,VC-O,S,Room,100523
2023-05-10T12:31:05Z,0.14,30.4,72.2,VC-O,S,Room,100523
2023-05-10T12:32:05Z,0.2,30.4,72.2,VC-O,S,Room,100523
2023-05-10T12:33:05Z,0.15,30.4,72.2,VC-O,S,Room,100523
2023-05-10T12:34:05Z,0.15,30.4,72.2,VC-O,S,Room,100523
2023-05-10T12:35:05Z,0.17,30.4,72.2,VC-O,S,Room,100523
2023-05-10T12:36:05Z,0.15,30.4,72.2,VC-O,S,Room,100523
2023-05-10T12:37:05Z,0.15,30.4,72.2,VC-O,S,Room,100523
2023-05-10T12:38:05Z,0.13,30.4,72.3,VC-O,S,Room,100523
2023-05-10T12:39:05Z,0.18,30.3,72.4,VC-O,S,Room,100523
2023-05-10T12:40:05Z,0.2,30.4,72.4,VC-O,S,Room,100523
2023-05-10T12:41:05Z,0.12,30.4,72.4,VC-O,S,Room,100523
2023-05-10T12:42:05Z,0.2,30.4,72.3,VC-O,S,Room,100523
2023-05-10T12:43:05Z,0.14,30.4,72.3,VC-O,S,Room,100523
2023-05-10T12:44:05Z,0.13,30.4,72.2,VC-O,S,Room,100523
2023-05-10T12:45:05Z,0.15,30.4,72.1,VC-O,S,Room,100523
2023-05-10T12:46:05Z,0.12,30.4,72.1,VC-O,S,Room,100523
2023-05-10T12:47:05Z,0.14,30.4,72,VC-O,S,Room,100523
2023-05-10T12:48:05Z,0.13,30.4,72,VC-O,S,Room,100523
2023-05-10T12:49:05Z,0.12,30.4,71.9,VC-O,S,Room,100523
2023-05-10T12:50:05Z,0.14,30.4,71.9,VC-O,S,Room,100523
2023-05-10T12:51:05Z,0.13,30.4,71.9,VC-O,S,Room,100523
2023-05-10T12:52:05Z,0.18,30.4,72,VC-O,S,Room,100523
2023-05-10T12:53:05Z,0.23,30.4,71.9,VC-O,S,Room,100523
2023-05-10T12:54:05Z,0.16,30.3,71.9,VC-O,S,Room,100523
2023-05-10T12:55:05Z,0.13,30.3,71.9,VC-O,S,Room,100523
2023-05-10T12:56:05Z,0.17,30.4,71.8,VC-O,S,Room,100523
2023-05-10T12:57:05Z,0.17,30.4,71.7,VC-O,S,Room,100523
2023-05-10T12:58:05Z,0.14,30.4,71.6,VC-O,S,Room,100523
2023-05-10T12:59:05Z,0.15,30.4,71.6,VC-O,S,Room,100523
2023-05-10T13:00:05Z,0.15,30.4,71.5,VC-O,S,Room,100523
2023-05-10T13:01:05Z,0.14,30.4,71.6,VC-O,S,Room,100523
2023-05-10T13:02:05Z,0.12,30.4,71.6,VC-O,S,Room,100523
2023-05-10T13:03:05Z,0.12,30.4,71.6,VC-O,S,Room,100523
2023-05-10T13:04:05Z,0.16,30.4,71.7,VC-O,S,Room,100523
2023-05-10T13:05:05Z,0.13,30.4,71.7,VC-O,S,Room,100523
2023-05-10T13:06:05Z,0.2,30.4,71.6,VC-O,S,Room,100523
2023-05-10T13:07:05Z,0.16,30.4,71.5,VC-O,S,Room,100523
2023-05-10T13:08:05Z,0.12,30.4,71.4,VC-O,S,Room,100523
2023-05-10T13:09:05Z,0.14,30.5,71.2,VC-O,S,Room,100523
2023-05-10T13:10:05Z,0.12,30.5,71.2,VC-O,S,Room,100523
2023-05-10T13:11:05Z,0.17,30.5,71.2,VC-O,S,Room,100523
2023-05-10T13:12:05Z,0.15,30.4,71.2,VC-O,S,Room,100523
2023-05-10T13:13:05Z,0.19,30.4,71.2,VC-O,S,Room,100523
2023-05-10T13:14:05Z,0.17,30.4,71.2,VC-O,S,Room,100523
2023-05-10T13:15:05Z,0.14,30.4,71.2,VC-O,S,Room,100523
2023-05-10T13:16:05Z,0.15,30.4,71.3,VC-O,S,Room,100523
2023-05-10T13:17:05Z,0.15,30.4,71.2,VC-O,S,Room,100523
2023-05-10T13:18:05Z,0.11,30.5,71.1,VC-O,S,Room,100523
2023-05-10T13:19:05Z,0.22,30.5,71.1,VC-O,S,Room,100523
2023-05-10T13:20:05Z,0.17,30.5,71,VC-O,S,Room,100523
2023-05-10T13:21:05Z,0.19,30.5,70.8,VC-O,S,Room,100523
2023-05-10T13:22:05Z,0.21,30.5,70.5,VC-O,S,Room,100523
2023-05-10T13:23:05Z,0.14,30.5,70.5,VC-O,S,Room,100523
2023-05-10T13:24:05Z,0.16,30.5,70.4,VC-O,S,Room,100523
2023-05-10T13:25:05Z,0.21,30.5,70.3,VC-O,S,Room,100523
2023-05-10T13:26:05Z,0.19,30.5,70.2,VC-O,S,Room,100523
2023-05-10T13:27:05Z,0.17,30.5,70.1,VC-O,S,Room,100523
2023-05-10T13:28:05Z,0.15,30.5,70.1,VC-O,S,Room,100523
2023-05-10T13:29:05Z,0.13,30.5,70.1,VC-O,S,Room,100523
2023-05-10T13:30:05Z,0.16,30.4,70.1,VC-O,S,Room,100523
2023-05-10T13:31:05Z,0.2,30.5,69.9,VC-O,S,Room,100523
2023-05-10T13:32:05Z,0.19,30.6,69.5,VC-O,S,Room,100523
2023-05-10T13:33:05Z,0.19,30.6,69.2,VC-O,S,Room,100523
2023-05-10T13:34:05Z,0.15,30.6,69,VC-O,S,Room,100523
2023-05-10T13:35:05Z,0.15,30.6,68.9,VC-O,S,Room,100523
2023-05-10T13:36:05Z,0.19,30.6,68.8,VC-O,S,Room,100523
2023-05-10T13:37:05Z,0.15,30.6,68.6,VC-O,S,Room,100523
2023-05-10T13:38:05Z,0.18,30.6,68.5,VC-O,S,Room,100523
2023-05-10T13:39:05Z,0.14,30.6,68.4,VC-O,S,Room,100523
2023-05-10T13:40:05Z,0.13,30.6,68.3,VC-O,S,Room,100523
2023-05-10T13:41:05Z,0.17,30.6,68.1,VC-O,S,Room,100523
2023-05-10T13:42:05Z,0.17,30.7,67.8,VC-O,S,Room,100523
2023-05-10T13:43:05Z,0.17,30.6,67.8,VC-O,S,Room,100523
2023-05-10T13:44:05Z,0.16,30.6,67.9,VC-O,S,Room,100523
2023-05-10T13:45:05Z,0.17,30.6,68,VC-O,S,Room,100523
2023-05-10T13:46:05Z,0.14,30.6,68,VC-O,S,Room,100523
2023-05-10T13:47:05Z,0.14,30.6,68,VC-O,S,Room,100523
2023-05-10T13:48:05Z,0.15,30.6,68.1,VC-O,S,Room,100523
2023-05-10T13:49:05Z,0.13,30.6,68,VC-O,S,Room,100523
2023-05-10T13:50:05Z,0.14,30.6,67.8,VC-O,S,Room,100523
2023-05-10T13:51:05Z,0.19,30.6,67.7,VC-O,S,Room,100523
2023-05-10T13:52:05Z,0.22,30.7,67.5,VC-O,S,Room,100523
2023-05-10T13:53:05Z,0.15,30.7,67.5,VC-O,S,Room,100523
2023-05-10T13:54:05Z,0.19,30.7,67.5,VC-O,S,Room,100523
2023-05-10T13:55:05Z,0.18,30.7,67.4,VC-O,S,Room,100523
2023-05-10T13:56:05Z,0.16,30.7,67.2,VC-O,S,Room,100523
2023-05-10T13:57:05Z,0.19,30.7,67.3,VC-O,S,Room,100523
2023-05-10T13:58:05Z,0.14,30.7,67.3,VC-O,S,Room,100523
2023-05-10T13:59:05Z,0.18,30.7,67.3,VC-O,S,Room,100523
2023-05-10T14:00:05Z,0.15,30.7,67.2,VC-O,S,Room,100523
2023-05-10T14:01:05Z,0.18,30.7,67.2,VC-O,S,Room,100523
2023-05-10T14:02:05Z,0.18,30.7,67.1,VC-O,S,Room,100523
2023-05-10T14:03:05Z,0.17,30.7,67,VC-O,S,Room,100523
2023-05-10T14:04:05Z,0.15,30.7,67,VC-O,S,Room,100523
2023-05-10T14:05:05Z,0.19,30.7,67,VC-O,S,Room,100523
2023-05-10T14:06:05Z,0.18,30.7,66.8,VC-O,S,Room,100523
2023-05-10T14:07:05Z,0.13,30.7,66.8,VC-O,S,Room,100523
2023-05-10T14:08:05Z,0.15,30.7,66.7,VC-O,S,Room,100523
2023-05-10T14:09:05Z,0.11,30.7,66.8,VC-O,S,Room,100523
2023-05-10T14:10:05Z,0.11,30.7,66.8,VC-O,S,Room,100523
2023-05-10T14:11:05Z,0.13,30.7,66.7,VC-O,S,Room,100523
2023-05-10T14:12:05Z,0.14,30.7,66.7,VC-O,S,Room,100523
2023-05-10T14:13:05Z,0.16,30.6,66.8,VC-O,S,Room,100523
2023-05-10T14:14:05Z,0.16,30.6,66.9,VC-O,S,Room,100523
2023-05-10T14:15:05Z,0.12,30.6,67,VC-O,S,Room,100523
2023-05-10T14:16:05Z,0.15,30.6,66.9,VC-O,S,Room,100523
2023-05-10T14:17:05Z,0.13,30.7,66.8,VC-O,S,Room,100523
2023-05-10T14:18:05Z,0.17,30.7,66.8,VC-O,S,Room,100523
2023-05-10T14:19:05Z,0.2,30.7,66.9,VC-O,S,Room,100523
2023-05-10T14:20:05Z,0.11,30.7,66.9,VC-O,S,Room,100523
2023-05-10T14:21:05Z,0.13,30.7,66.8,VC-O,S,Room,100523
2023-05-10T14:22:05Z,0.17,30.7,66.7,VC-O,S,Room,100523
2023-05-10T14:23:05Z,0.12,30.7,66.8,VC-O,S,Room,100523
2023-05-10T14:24:05Z,0.14,30.7,66.9,VC-O,S,Room,100523
2023-05-10T14:25:05Z,0.16,30.7,66.8,VC-O,S,Room,100523
2023-05-10T14:26:05Z,0.13,30.7,66.7,VC-O,S,Room,100523
2023-05-10T14:27:05Z,0.15,30.7,66.7,VC-O,S,Room,100523
2023-05-10T14:28:05Z,0.18,30.7,66.8,VC-O,S,Room,100523
2023-05-10T14:29:05Z,0.14,30.7,66.8,VC-O,S,Room,100523
2023-05-10T14:30:05Z,0.15,30.7,66.8,VC-O,S,Room,100523
2023-05-10T14:31:05Z,0.17,30.7,66.9,VC-O,S,Room,100523
2023-05-10T14:32:05Z,0.18,30.7,66.9,VC-O,S,Room,100523
2023-05-10T14:33:05Z,0.17,30.7,67,VC-O,S,Room,100523
2023-05-10T14:34:05Z,0.11,30.7,67.1,VC-O,S,Room,100523
2023-05-10T14:35:05Z,0.15,30.7,67.1,VC-O,S,Room,100523
2023-05-10T14:36:05Z,0.12,30.7,67.1,VC-O,S,Room,100523
2023-05-10T14:37:05Z,0.16,30.7,67.1,VC-O,S,Room,100523
2023-05-10T14:38:05Z,0.1,30.7,67.1,VC-O,S,Room,100523
2023-05-10T14:39:05Z,0.16,30.7,67.2,VC-O,S,Room,100523
2023-05-10T14:40:05Z,0.15,30.8,67.2,VC-O,S,Room,100523
2023-05-10T14:41:05Z,0.11,30.8,67.2,VC-O,S,Room,100523
2023-05-10T14:42:05Z,0.15,30.8,67.2,VC-O,S,Room,100523
2023-05-10T14:43:05Z,0.14,30.8,67.2,VC-O,S,Room,100523
2023-05-10T14:44:05Z,0.16,30.8,67.1,VC-O,S,Room,100523
2023-05-10T14:45:05Z,0.16,30.8,67.1,VC-O,S,Room,100523
2023-05-10T14:46:05Z,0.2,30.8,67,VC-O,S,Room,100523
2023-05-10T14:47:05Z,0.19,30.9,66.9,VC-O,S,Room,100523
2023-05-10T14:48:05Z,0.18,30.9,66.8,VC-O,S,Room,100523
2023-05-10T14:49:05Z,0.19,30.9,66.8,VC-O,S,Room,100523
2023-05-10T14:50:05Z,0.17,30.8,66.7,VC-O,S,Room,100523
2023-05-10T14:51:05Z,0.14,30.9,66.7,VC-O,S,Room,100523
2023-05-10T14:52:05Z,0.14,30.9,66.6,VC-O,S,Room,100523
2023-05-10T14:53:05Z,0.15,30.8,66.6,VC-O,S,Room,100523
2023-05-10T14:54:05Z,0.16,30.8,66.7,VC-O,S,Room,100523
2023-05-10T14:55:05Z,0.14,30.8,66.7,VC-O,S,Room,100523
2023-05-10T14:56:05Z,0.15,30.8,66.5,VC-O,S,Room,100523
2023-05-10T14:57:05Z,0.15,30.8,66.5,VC-O,S,Room,100523
2023-05-10T14:58:05Z,0.16,30.8,66.6,VC-O,S,Room,100523
2023-05-10T14:59:05Z,0.14,30.8,66.6,VC-O,S,Room,100523
2023-05-10T15:00:05Z,0.19,30.8,66.5,VC-O,S,Room,100523
2023-05-10T15:01:05Z,0.17,30.9,66.3,VC-O,S,Room,100523
2023-05-10T15:02:05Z,0.15,30.9,66.2,VC-O,S,Room,100523
2023-05-10T15:03:05Z,0.17,30.9,66.2,VC-O,S,Room,100523
2023-05-10T15:04:05Z,0.14,30.9,66.2,VC-O,S,Room,100523
2023-05-10T15:05:05Z,0.18,30.9,66.3,VC-O,S,Room,100523
2023-05-10T15:06:05Z,0.21,30.9,66.3,VC-O,S,Room,100523
2023-05-10T15:07:05Z,0.19,30.9,66.3,VC-O,S,Room,100523
2023-05-10T15:08:05Z,0.17,30.9,66.2,VC-O,S,Room,100523
2023-05-10T15:09:05Z,0.21,30.9,66.1,VC-O,S,Room,100523
2023-05-10T15:10:05Z,0.12,30.9,66.1,VC-O,S,Room,100523
2023-05-10T15:11:05Z,0.15,30.9,66.2,VC-O,S,Room,100523
2023-05-10T15:12:05Z,0.17,30.9,66.2,VC-O,S,Room,100523
2023-05-10T15:13:05Z,0.22,30.9,66,VC-O,S,Room,100523
2023-05-10T15:14:05Z,0.19,30.9,65.9,VC-O,S,Room,100523
2023-05-10T15:15:05Z,0.13,30.9,65.9,VC-O,S,Room,100523
2023-05-10T15:16:05Z,0.18,30.9,65.9,VC-O,S,Room,100523
2023-05-10T15:17:05Z,0.21,30.9,65.9,VC-O,S,Room,100523
2023-05-10T15:18:05Z,0.14,30.9,65.8,VC-O,S,Room,100523
2023-05-10T15:19:05Z,0.17,30.9,65.8,VC-O,S,Room,100523
2023-05-10T15:20:05Z,0.17,30.9,65.8,VC-O,S,Room,100523
2023-05-10T15:21:05Z,0.13,30.9,65.8,VC-O,S,Room,100523
2023-05-10T15:22:05Z,0.14,30.9,65.8,VC-O,S,Room,100523
2023-05-10T15:23:05Z,0.19,30.9,65.7,VC-O,S,Room,100523
2023-05-10T15:24:05Z,0.16,30.9,65.7,VC-O,S,Room,100523
2023-05-10T15:25:05Z,0.15,31,65.6,VC-O,S,Room,100523
2023-05-10T15:26:05Z,0.18,31,65.6,VC-O,S,Room,100523
2023-05-10T15:27:05Z,0.15,31,65.6,VC-O,S,Room,100523
2023-05-10T15:28:05Z,0.16,30.9,65.6,VC-O,S,Room,100523
2023-05-10T15:29:05Z,0.12,30.9,65.6,VC-O,S,Room,100523
2023-05-10T15:30:05Z,0.14,30.9,65.7,VC-O,S,Room,100523
2023-05-10T15:31:05Z,0.14,30.9,65.8,VC-O,S,Room,100523
2023-05-10T15:32:05Z,0.16,30.9,65.8,VC-O,S,Room,100523
2023-05-10T15:33:05Z,0.17,30.9,65.7,VC-O,S,Room,100523
2023-05-10T15:34:05Z,0.14,31,65.7,VC-O,S,Room,100523
2023-05-10T15:35:05Z,0.13,30.9,65.8,VC-O,S,Room,100523
2023-05-10T15:36:05Z,0.11,30.9,65.9,VC-O,S,Room,100523
2023-05-10T15:37:05Z,0.16,30.9,65.9,VC-O,S,Room,100523
2023-05-10T15:38:05Z,0.18,30.9,65.9,VC-O,S,Room,100523
2023-05-10T15:39:05Z,0.19,30.9,66,VC-O,S,Room,100523
2023-05-10T15:40:05Z,0.21,30.9,66,VC-O,S,Room,100523
2023-05-10T15:41:05Z,0.2,30.9,66,VC-O,S,Room,100523
2023-05-10T15:42:05Z,0.17,30.9,66,VC-O,S,Room,100523
2023-05-10T15:43:05Z,0.19,30.9,66,VC-O,S,Room,100523
2023-05-10T15:44:05Z,0.22,31,66,VC-O,S,Room,100523
2023-05-10T15:45:05Z,0.19,31,65.9,VC-O,S,Room,100523
2023-05-10T15:46:05Z,0.14,31,65.7,VC-O,S,Room,100523
2023-05-10T15:47:05Z,0.22,30.9,65.7,VC-O,S,Room,100523
2023-05-10T15:48:05Z,0.15,30.9,65.7,VC-O,S,Room,100523
2023-05-10T15:49:05Z,0.19,30.9,65.7,VC-O,S,Room,100523
2023-05-10T15:50:05Z,0.15,30.9,65.7,VC-O,S,Room,100523
2023-05-10T15:51:05Z,0.17,30.9,65.7,VC-O,S,Room,100523
2023-05-10T15:52:05Z,0.15,31,65.6,VC-O,S,Room,100523
2023-05-10T15:53:05Z,0.19,31,65.4,VC-O,S,Room,100523
2023-05-10T15:54:05Z,0.2,31,65.3,VC-O,S,Room,100523
2023-05-10T15:55:05Z,0.22,31,65.3,VC-O,S,Room,100523
2023-05-10T15:56:05Z,0.15,31,65.3,VC-O,S,Room,100523
2023-05-10T15:57:05Z,0.22,30.9,65.4,VC-O,S,Room,100523
2023-05-10T15:58:05Z,0.18,30.9,65.4,VC-O,S,Room,100523
2023-05-10T15:59:05Z,0.16,30.9,65.5,VC-O,S,Room,100523
2023-05-10T16:00:05Z,0.16,30.9,65.5,VC-O,S,Room,100523
2023-05-10T16:01:05Z,0.17,30.9,65.6,VC-O,S,Room,100523
2023-05-10T16:02:05Z,0.19,30.9,65.7,VC-O,S,Room,100523
2023-05-10T16:03:05Z,0.16,30.9,65.8,VC-O,S,Room,100523
2023-05-10T16:04:05Z,0.12,30.9,65.9,VC-O,S,Room,100523
2023-05-10T16:05:05Z,0.15,30.9,65.9,VC-O,S,Room,100523
2023-05-10T16:06:05Z,0.15,30.9,66,VC-O,S,Room,100523
2023-05-10T16:07:05Z,0.18,30.9,66,VC-O,S,Room,100523
2023-05-10T16:08:05Z,0.15,30.9,66.1,VC-O,S,Room,100523
2023-05-10T16:09:05Z,0.12,30.9,66.1,VC-O,S,Room,100523
2023-05-10T16:10:05Z,0.19,30.9,66.2,VC-O,S,Room,100523
2023-05-10T16:11:05Z,0.17,30.9,66.3,VC-O,S,Room,100523
2023-05-10T16:12:05Z,0.16,30.9,66.3,VC-O,S,Room,100523
2023-05-10T16:13:05Z,0.18,30.9,66.3,VC-O,S,Room,100523
2023-05-10T16:14:05Z,0.17,30.9,66.4,VC-O,S,Room,100523
2023-05-10T16:15:05Z,0.12,30.9,66.4,VC-O,S,Room,100523
2023-05-10T16:16:05Z,0.2,30.9,66.5,VC-O,S,Room,100523
2023-05-10T16:17:05Z,0.17,30.9,66.6,VC-O,S,Room,100523
2023-05-10T16:18:05Z,0.2,30.9,66.5,VC-O,S,Room,100523
2023-05-10T16:19:05Z,0.2,30.9,66.5,VC-O,S,Room,100523
2023-05-10T16:20:05Z,0.15,31,66.5,VC-O,S,Room,100523
2023-05-10T16:21:05Z,0.18,31,66.5,VC-O,S,Room,100523
2023-05-10T16:22:05Z,0.18,31,66.5,VC-O,S,Room,100523
2023-05-10T16:23:05Z,0.13,31,66.5,VC-O,S,Room,100523
2023-05-10T16:24:05Z,0.14,31,66.5,VC-O,S,Room,100523
2023-05-10T16:25:05Z,0.16,30.9,66.6,VC-O,S,Room,100523
2023-05-10T16:26:05Z,0.16,30.9,66.8,VC-O,S,Room,100523
2023-05-10T16:27:05Z,0.11,30.9,66.8,VC-O,S,Room,100523
2023-05-10T16:28:05Z,0.22,30.9,66.9,VC-O,S,Room,100523
2023-05-10T16:29:05Z,0.17,30.9,66.9,VC-O,S,Room,100523
2023-05-10T16:30:05Z,0.15,30.9,67,VC-O,S,Room,100523
2023-05-10T16:31:05Z,0.16,30.9,66.9,VC-O,S,Room,100523
2023-05-10T16:32:05Z,0.17,30.9,66.9,VC-O,S,Room,100523
2023-05-10T16:33:05Z,0.16,31,66.8,VC-O,S,Room,100523
2023-05-10T16:34:05Z,0.13,30.9,66.7,VC-O,S,Room,100523
2023-05-10T16:35:05Z,0.12,30.9,66.7,VC-O,S,Room,100523
2023-05-10T16:36:05Z,0.17,30.9,66.7,VC-O,S,Room,100523
2023-05-10T16:37:05Z,0.15,30.9,66.7,VC-O,S,Room,100523
2023-05-10T16:38:05Z,0.17,30.9,66.6,VC-O,S,Room,100523
2023-05-10T16:39:05Z,0.16,30.9,66.7,VC-O,S,Room,100523
2023-05-10T16:40:05Z,0.14,30.9,66.7,VC-O,S,Room,100523
2023-05-10T16:41:05Z,0.16,30.9,66.8,VC-O,S,Room,100523
2023-05-10T16:42:05Z,0.17,30.9,66.9,VC-O,S,Room,100523
2023-05-10T16:43:05Z,0.17,30.9,66.9,VC-O,S,Room,100523
2023-05-10T16:44:05Z,0.14,30.9,66.9,VC-O,S,Room,100523
2023-05-10T16:45:05Z,0.15,30.9,66.8,VC-O,S,Room,100523
2023-05-10T16:46:05Z,0.14,30.9,66.8,VC-O,S,Room,100523
2023-05-10T16:47:05Z,0.15,30.9,66.8,VC-O,S,Room,100523
2023-05-10T16:48:05Z,0.13,30.9,66.9,VC-O,S,Room,100523
2023-05-10T16:49:05Z,0.14,30.9,67,VC-O,S,Room,100523
2023-05-10T16:50:05Z,0.11,30.9,67.1,VC-O,S,Room,100523
2023-05-10T16:51:05Z,0.18,30.9,67.2,VC-O,S,Room,100523
2023-05-10T16:52:05Z,0.14,30.9,67.3,VC-O,S,Room,100523
2023-05-10T16:53:05Z,0.17,30.9,67.4,VC-O,S,Room,100523
2023-05-10T16:54:05Z,0.14,30.9,67.5,VC-O,S,Room,100523
2023-05-10T16:55:05Z,0.2,30.9,67.5,VC-O,S,Room,100523
2023-05-10T16:56:05Z,0.18,30.9,67.6,VC-O,S,Room,100523
2023-05-10T16:57:05Z,0.21,30.9,67.6,VC-O,S,Room,100523
2023-05-10T16:58:05Z,0.2,30.9,67.6,VC-O,S,Room,100523
2023-05-10T16:59:05Z,0.14,30.9,67.7,VC-O,S,Room,100523
2023-05-10T17:00:05Z,0.16,30.9,67.7,VC-O,S,Room,100523
2023-05-10T17:01:05Z,0.17,30.9,67.8,VC-O,S,Room,100523
2023-05-10T17:02:05Z,0.14,30.9,67.8,VC-O,S,Room,100523
2023-05-10T17:03:05Z,0.14,30.9,67.9,VC-O,S,Room,100523
2023-05-10T17:04:05Z,0.17,30.9,68,VC-O,S,Room,100523
2023-05-10T17:05:05Z,0.17,30.9,68,VC-O,S,Room,100523
2023-05-10T17:06:05Z,0.13,30.9,68,VC-O,S,Room,100523
2023-05-10T17:07:05Z,0.14,30.9,68.1,VC-O,S,Room,100523
2023-05-10T17:08:05Z,0.2,30.9,68.1,VC-O,S,Room,100523
2023-05-10T17:09:05Z,0.19,30.9,68.1,VC-O,S,Room,100523
2023-05-10T17:10:05Z,0.1,30.9,68.2,VC-O,S,Room,100523
2023-05-10T17:11:05Z,0.11,30.9,68.2,VC-O,S,Room,100523
2023-05-10T17:12:05Z,0.13,30.9,68.2,VC-O,S,Room,100523
2023-05-10T17:13:05Z,0.13,30.9,68.2,VC-O,S,Room,100523
2023-05-10T17:14:05Z,0.13,30.9,68.3,VC-O,S,Room,100523
2023-05-10T17:15:05Z,0.12,30.9,68.3,VC-O,S,Room,100523
2023-05-10T17:16:05Z,0.14,30.9,68.4,VC-O,S,Room,100523
2023-05-10T17:17:05Z,0.18,30.9,68.4,VC-O,S,Room,100523
2023-05-10T17:18:05Z,0.19,30.9,68.4,VC-O,S,Room,100523
2023-05-10T17:19:05Z,0.14,30.9,68.5,VC-O,S,Room,100523
2023-05-10T17:20:05Z,0.12,30.9,68.5,VC-O,S,Room,100523
2023-05-10T17:21:05Z,0.14,30.9,68.5,VC-O,S,Room,100523
2023-05-10T17:22:05Z,0.16,30.9,68.5,VC-O,S,Room,100523
2023-05-10T17:23:05Z,0.13,30.9,68.5,VC-O,S,Room,100523
2023-05-10T17:24:05Z,0.18,30.9,68.5,VC-O,S,Room,100523
2023-05-10T17:25:05Z,0.15,30.9,68.6,VC-O,S,Room,100523
2023-05-10T17:26:05Z,0.18,30.9,68.6,VC-O,S,Room,100523
2023-05-10T17:27:05Z,0.13,30.9,68.6,VC-O,S,Room,100523
2023-05-10T17:28:05Z,0.14,30.9,68.6,VC-O,S,Room,100523
2023-05-10T17:29:05Z,0.13,30.9,68.7,VC-O,S,Room,100523
2023-05-10T17:30:05Z,0.18,30.9,68.7,VC-O,S,Room,100523
2023-05-10T17:31:05Z,0.14,30.9,68.7,VC-O,S,Room,100523
2023-05-10T17:32:05Z,0.17,30.9,68.7,VC-O,S,Room,100523
2023-05-10T17:33:05Z,0.14,30.9,68.8,VC-O,S,Room,100523
2023-05-10T17:34:05Z,0.16,30.9,68.7,VC-O,S,Room,100523
2023-05-10T17:35:05Z,0.16,31,68.5,VC-O,S,Room,100523
